sku_id,source_url
S001,https://www.auchentoshan.com/sites/default/files/2025-12/whisky-bottle-12-year-double-cask-auchentoshan.png
S002,https://www.auchentoshan.com/sites/default/files/2025-12/whisky-bottle-american-oak-auchentoshan.png
S003,https://access-sdk-apos.s3.amazonaws.com/attachments/daot4x35bz3oggd75m9bsrw7-glenfiddich-18-year-old.full.png
S005,https://access-sdk-apos.s3.amazonaws.com/attachments/z4zgdiwnyzuotgkoishx6byi-tbv-12-dw-dtc.full.png
S006,https://cdn.pernod-ricard.cz/brand_data//1650357822_aberlour-12yo-07l-foto-lahve.jpg
S007,https://images.ctfassets.net/glsfy1cpffmh/5BVOeB90Kxj0zwEBH30AwV/6d1325f5c7c639015e8a72e3ac46296c/Singleton_Dufftown_12YO_5000281021621_Front_70cl.jpg?fm=png&w=1000&q=90&fit=fill
S008,https://brand-assets.edrington.com/transform/dc50053d-731e-45d9-a0f5-86a9d5400bcd/MAC-2025-DC12-BottleFront-Transparent-1x1-RGB-150dpi-initial?io=transform%3Afit%2Cwidth%3A1200%2Cheight%3A1200&quality=100
S010,https://commons.wikimedia.org/wiki/Special:Redirect/file/Glenmorangie_-_10_years_old_-Scotch_Whisky.JPG
S011,https://images.ctfassets.net/glsfy1cpffmh/PntURbW3rEh02DkkYkYQc/6d2b2405c17f0c7cf7c3312c98a70769/lagavulin-16yo-75cl-usa-gs1-front-grip-digital-render.png?fm=png&w=1000&q=90&fit=fill
S014,https://www.laphroaig.com/sites/default/files/2026-03/10-Year-Old-.jpg
S016,https://cdn.sanity.io/images/ccmjwfd8/staging/aed387f5686932b634adda1fd2bcddd6f084a1a0-560x700.jpg?w=1000&q=90
S017,https://commons.wikimedia.org/wiki/Special:Redirect/file/Bushmills_10_Years_Old_Single_Malt.JPG
S018,https://shop.jackdaniels.de/media/catalog/product/j/d/jdsbs.png
S020,https://www.makersmark.com/sites/default/files/2025-06/makers-mark-bottle-bourbon-whiskey-classic.png
S025,https://d3hz9tll4wdybl.cloudfront.net/wp-content/uploads/sites/5/2025/09/18133034/FY26_Dewars_D15_IPX_Optimised_800x1000.png
S026,https://cdn.pernod-ricard.cz/brand_data//1615284513_chivas-regal-15yo-07l-foto-lahve.png
S029,https://images.ctfassets.net/llp5a1wx5fd2/10QFflAKdUQpoyfSael1uo/4896a0826482901555d8e7183604c328/bottle.png
S032,https://www.rondiplomatico.com/wp-content/uploads/2022/03/ReservaExclusiva_678x1310px.png
S033,https://static.ast.wine/iblock/819/81985af099d0da4bc008068876d1528f/8deecb176cfab1aa49ae952bbf9c1fc7.png
S034,https://www.pernod-ricard.com/sites/default/files/2024-05/havana_7anos_front.png
